team_key,school_key,college_name,team_name,shape_rank,preferred_region,admitted_region,seed_rank_in_region,seed_tier,ranking_source,ranking_global_rank,ranking_score,rank_score_2024_damped_component,rank_score_2025_damped_component,z_25game,robot_stage_count,robot_stage_reliability,z_robot25_raw_unshrunk,robot_raw_score,z_robot25_raw,z_26rmul_raw,z_26rmul,rmul_reliability,z_form,z_hist,tilde_z_hist,n_matches_2024_rmuc,n_matches_2025_rmuc,n_matches_2026_rmul,n_eff,n_eff_history,H,prior_score,prior_mu,long_term_mu,history_mu,history_weight,recent_form_mu,recent_form_mu_calibrated,recent_anchor_mu,recent_momentum,recent_level_gap,level_adjustment,momentum_adjustment,shape_adjustment,level_weight,momentum_weight,recent_weight,recent_reliability,recent_adjustment,peer_match_count,peer_consistency_adjustment,new_school_compensation,old_history_decay,recent_gap,level_gap,history_mu_start_2024,history_mu_end_2024,history_mu_start_2025,history_mu_end_2025,history_mu_start_2026_rmul,history_mu_end_2026_rmul,recent_form_mu_start_2025,recent_form_mu_end_2025,recent_form_mu_start_2026_rmul,recent_form_mu_end_2026_rmul,coverage_2025,effective_scale_2024,effective_rho_2024_to_2025,effective_rho_2025_to_2026,group_summary_2024_damped_component,evidence_mu,evidence_weight,disagreement_mu,rating_model_version,mu0,sigma0
天津大学::北洋机甲,天津大学,天津大学,北洋机甲,63,北部赛区,北部赛区,15,tier2,1884,46,10.86,0.297468,0.645125,2.618342,3,0.816497,-0.019807,-0.016172,-0.130185,-0.109961,-0.046791,0.425525,-0.387074,1.254419,3.0,10,12,3,15.55,15.55,1.254419,-0.387074,1469.034066,1597.841331,1597.841331,0.838275,1581.385142,1581.385142,1530.855911,50.529231,-16.456189,-2.835449,19.433837,-2.574464,0.172303,0.384606,0.384606,0.807573,16.598388,10,-1.622605,0.0,1.079024,50.529231,16.456189,1506.767391,1502.774733,1532.645268,1537.017317,1605.399616,1597.841331,1530.03292,1530.855911,1590.150467,1581.385142,0.866025,22.75,0.2352,0.814064,0.116457,1597.841331,0.838275,198.494314,dynamic_school_elo_v4_balance_adjusted,1609.163625,54.596766
上海大学::SRM,上海大学,上海大学,SRM,64,东部赛区,东部赛区,31,unseeded,1884,191,3.975,0.195429,-0.122268,-0.538092,0,0.0,0.0,0.0,0.0,0.642414,0.295266,0.459619,-0.4153,-0.037732,0.350775,0,0,4,1.4,1.4,-0.037732,-0.4153,1466.775976,1505.507733,1505.507733,0.318182,1501.455231,1501.455231,1486.374814,15.080417,-4.052502,-0.660939,6.936992,-3.632263,0.163094,0.46,0.46,0.57735,6.276053,2,-2.866692,2.229503,0.0,15.080417,4.052502,1504.446018,1504.446018,1494.320942,1494.320942,1497.736105,1505.507733,1486.374814,1486.374814,1491.910167,1501.455231,0.0,22.75,0.2352,0.0,0.0,1505.507733,0.318182,62.960871,dynamic_school_elo_v4_balance_adjusted,1507.514333,76.457609
成都大学::Ultra,成都大学,成都大学,Ultra,65,东部赛区,东部赛区,22,unseeded,1884,68,8.265,0.03286,0.245981,0.060067,1,0.632456,-0.222526,-0.140737,-0.442552,0.62151,0.285658,0.459619,-0.443861,-0.086033,0.067066,2,5,4,6.9,6.9,-0.086033,-0.443861,1464.491095,1498.472614,1498.472614,0.69697,1498.88058,1498.88058,1494.804187,4.076393,0.407966,0.068989,1.541727,-3.275154,0.169104,0.378209,0.378209,0.727607,1.610715,3,-0.491061,0.0,0.0,4.076393,0.407966,1500.747561,1479.634199,1504.970672,1496.219287,1492.189141,1498.472614,1504.96398,1494.804187,1489.844262,1498.88058,0.745356,22.75,0.2352,0.700635,-0.324966,1498.472614,0.69697,38.956939,dynamic_school_elo_v4_balance_adjusted,1496.317114,56.130511
齐鲁工业大学::Adam,齐鲁工业大学,齐鲁工业大学,Adam,66,东部赛区,东部赛区,15,tier2,1884,48,10.615,-0.178135,0.722298,1.541955,1,0.632456,-0.277781,-0.175684,-0.530187,0.661107,0.281317,0.425525,-0.472789,0.679459,2.587321,14,5,3,9.55,9.55,0.679459,-0.472789,1462.17687,1560.967272,1560.967272,0.760956,1555.082046,1555.082046,1515.687258,39.394788,-5.885227,-0.990391,14.834838,-3.576805,0.168284,0.376569,0.376569,0.707107,13.844447,7,0.184163,0.0,0.326164,39.394788,5.885227,1495.947435,1497.780628,1534.276177,1519.013456,1554.089031,1560.967272,1533.196453,1515.687258,1545.082065,1555.082046,0.745356,22.75,0.2352,0.700635,-0.0244,1560.967272,0.760956,144.580744,dynamic_school_elo_v4_balance_adjusted,1571.092913,56.855631
西安电子科技大学::IRobot,西安电子科技大学,西安电子科技大学,IRobot,67,北部赛区,北部赛区,10,tier2,1884,35,12.965,0.637307,1.2,3.0,1,0.632456,0.121463,0.07682,0.103008,2.14133,1.110324,0.518521,-0.502118,1.316065,3.0,10,5,7,9.95,9.95,1.316065,-0.502118,1459.830548,1654.975306,1654.975306,0.76834,1660.369528,1660.369528,1568.617126,91.752402,5.394222,0.922325,35.046457,-3.490309,0.170984,0.381968,0.381968,0.774597,35.968782,7,1.755671,0.0,0.0,91.752402,5.394222,1514.498741,1541.140842,1569.893202,1574.351725,1631.057323,1654.975306,1561.858813,1568.617126,1614.34567,1660.369528,0.745356,22.75,0.2352,0.700635,0.323769,1654.975306,0.76834,294.047052,dynamic_school_elo_v4_balance_adjusted,1689.20945,61.677109
桂林信息科技学院::GIRT,桂林信息科技学院,桂林信息科技学院,GIRT,68,南部赛区,南部赛区,14,tier2,1884,34,12.975,0.447931,1.2,1.070328,3,0.816497,0.283242,0.231266,0.490306,-0.07238,-0.035067,0.484481,-0.531886,0.701535,2.541502,12,9,5,13.75,13.75,0.701535,-0.531886,1457.449148,1559.831109,1559.831109,0.820896,1535.220647,1535.220647,1509.040985,26.179661,-24.610463,-4.230759,10.048223,-3.585288,0.171909,0.383818,0.383818,0.797724,5.817464,10,-1.145502,0.0,1.562682,26.179661,24.610463,1510.190431,1534.976053,1567.640351,1531.104146,1566.419512,1559.831109,1560.953464,1509.040985,1543.071389,1535.220647,0.83205,22.75,0.2352,0.782127,0.202119,1559.831109,0.820896,155.88027,dynamic_school_elo_v4_balance_adjusted,1559.355102,53.708892
上海工程技术大学::木鸢Birdiebot,上海工程技术大学,上海工程技术大学,木鸢Birdiebot,69,东部赛区,东部赛区,9,tier2,1884,31,13.565,0.964176,1.2,3.0,1,0.632456,0.23721,0.150025,0.286581,0.194753,0.089512,0.459619,-0.562132,1.220301,3.0,15,5,4,10.15,10.15,1.220301,-0.562132,1455.029427,1609.481547,1609.481547,0.771863,1593.170249,1593.170249,1546.313805,46.856443,-16.311298,-2.75831,17.721507,-4.147848,0.169104,0.378209,0.378209,0.727607,14.963197,3,-4.056822,0.0,0.933628,46.856443,16.311298,1521.935002,1554.192908,1572.593383,1556.241642,1612.622874,1609.481547,1561.441976,1546.313805,1594.519827,1593.170249,0.745356,22.75,0.2352,0.700635,0.267759,1609.481547,0.771863,222.610311,dynamic_school_elo_v4_balance_adjusted,1615.306445,57.803253
厦门大学::RCS,厦门大学,厦门大学,RCS,70,南部赛区,南部赛区,32,unseeded,1884,193,3.9,0.165164,0.355028,1.349165,0,0.0,0.0,0.0,0.0,-1.08961,-0.463656,0.425525,-0.592902,0.043372,-0.555494,3,0,3,1.8,1.8,0.043372,-0.592902,1452.567842,1483.035028,1483.035028,0.375,1463.704473,1463.704473,1512.970419,-49.265946,-19.330556,-3.11008,-17.823367,-5.482968,0.160889,0.361779,0.361779,0.522233,-20.933447,3,-4.738098,0.0,0.297175,49.265946,19.330556,1503.757476,1493.387909,1515.305912,1515.305912,1502.60229,1483.035028,1512.970419,1512.970419,1496.311323,1463.704473,0.0,22.75,0.2352,0.0,-0.048828,1483.035028,0.375,104.098962,dynamic_school_elo_v4_balance_adjusted,1451.58334,78.298582
湘潭大学::逐曦,湘潭大学,湘潭大学,逐曦,71,南部赛区,南部赛区,22,unseeded,1884,92,6.85,-0.134033,0.175428,-1.928217,1,0.632456,-0.782351,-0.494802,-1.330426,-0.323162,-0.137514,0.425525,-0.624244,-1.161791,-3.0,2,3,3,4.55,4.55,-1.161791,-0.624244,1450.060502,1405.419701,1405.419701,0.602649,1401.30365,1401.30365,1466.784902,-65.481252,-4.116051,-0.684031,-24.383404,-5.020575,0.166186,0.372372,0.372372,0.654654,-25.067435,4,-4.232743,0.0,0.129929,65.481252,4.116051,1496.95074,1482.640669,1501.816602,1470.18983,1411.948126,1405.419701,1500.610065,1466.784902,1415.257622,1401.30365,0.654654,22.75,0.2352,0.615374,-0.392606,1405.419701,0.602649,118.600776,dynamic_school_elo_v4_balance_adjusted,1370.969019,67.509691
香港科技大学::ENTERPRIZE,香港科技大学,香港科技大学,ENTERPRIZE,72,北部赛区,北部赛区,18,unseeded,1884,55,9.25,0.0,0.0,1.251914,2,0.755929,-0.003068,-0.002319,-0.095446,-0.134923,-0.057413,0.425525,-0.656211,0.231995,1.148749,7,3,3,5.8,5.8,0.231995,-0.656211,1447.503112,1525.295057,1525.295057,0.659091,1507.337998,1507.337998,1511.59994,-4.261941,-17.957059,-2.984214,-1.587029,-5.277677,0.166186,0.372372,0.372372,0.654654,-4.571243,4,-2.044354,0.0,0.745062,4.261941,17.957059,1500.0,1524.529018,1541.470814,1527.468828,1530.823338,1525.295057,1534.215153,1511.59994,1516.710822,1507.337998,0.654654,22.75,0.2352,0.615374,0.64912,1525.295057,0.659091,102.80036,dynamic_school_elo_v4_balance_adjusted,1512.65672,59.473578
四川大学::火锅,四川大学,四川大学,火锅,73,北部赛区,北部赛区,16,tier2,1884,50,9.85,0.223101,0.34263,0.698129,3,0.816497,0.232077,0.18949,0.385547,-0.621254,-0.28554,0.459619,-0.688864,0.55931,1.227515,2,13,4,14.9,14.9,0.55931,-0.688864,1444.89091,1527.248228,1527.248228,0.832402,1510.671622,1510.671622,1503.795883,6.875739,-16.576606,-2.867502,2.653827,-4.474822,0.172985,0.38597,0.38597,0.824621,-0.213675,11,-2.403277,0.0,1.026379,6.875739,16.576606,1505.075543,1484.212923,1511.222549,1509.926116,1541.717943,1527.248228,1510.799313,1503.795883,1531.88019,1510.671622,0.874475,22.75,0.2352,0.822006,-0.249643,1527.248228,0.832402,109.239319,dynamic_school_elo_v4_balance_adjusted,1519.130075,50.849304
厦门大学嘉庚学院::TCR,厦门大学嘉庚学院,厦门大学嘉庚学院,TCR,74,南部赛区,南部赛区,17,unseeded,1884,56,9.235,-0.029401,0.169068,-3.0,3,0.816497,-0.395804,-0.323172,-0.900037,1.586442,0.768601,0.484481,-0.722268,-1.399155,-3.0,3,9,5,11.5,11.5,-1.399155,-0.722268,1442.218579,1411.841624,1411.841624,0.793103,1415.60083,1415.60083,1446.225476,-30.624646,3.759206,0.646241,-11.754288,-4.868598,0.171909,0.383818,0.383818,0.797724,-11.108047,9,-1.584959,0.0,0.0,30.624646,3.759206,1499.33113,1489.677029,1504.966232,1465.492869,1389.06174,1411.841624,1502.295478,1446.225476,1383.081167,1415.60083,0.83205,22.75,0.2352,0.782127,-0.119501,1411.841624,0.793103,66.345766,dynamic_school_elo_v4_balance_adjusted,1394.28002,54.453676
青岛大学::未来,青岛大学,青岛大学,未来,75,东部赛区,东部赛区,26,unseeded,1884,90,7.1,0.063125,0.227509,-0.979805,1,0.632456,-0.748081,-0.473128,-1.276075,0.028387,0.012079,0.425525,-0.756498,-0.871336,-2.427921,3,3,3,4.8,4.8,-0.871336,-0.756498,1439.480157,1436.604519,1436.604519,0.615385,1433.320736,1433.320736,1480.150114,-46.829377,-3.283783,-0.545719,-17.437963,-6.08425,0.166186,0.372372,0.372372,0.654654,-17.983682,3,-3.912593,0.0,0.111733,46.829377,3.283783,1501.436103,1490.818765,1508.247713,1484.324943,1438.073789,1436.604519,1505.692901,1480.150114,1438.719121,1433.320736,0.654654,22.75,0.2352,0.615374,-0.091561,1436.604519,0.615385,57.013124,dynamic_school_elo_v4_balance_adjusted,1408.512261,65.132985
中国石油大学（北京）::SPR,中国石油大学（北京）,中国石油大学（北京）,SPR,76,东部赛区,东部赛区,12,tier2,1884,39,12.17,0.457443,0.454206,-0.447393,2,0.755929,-0.088157,-0.06664,-0.256741,0.7075,0.325181,0.459619,-0.791639,-0.104881,0.246315,2,10,4,11.9,11.9,-0.104881,-0.791639,1436.668911,1502.917458,1502.917458,0.798658,1494.706199,1494.706199,1487.652965,7.053234,-8.211259,-1.411589,2.707157,-5.336207,0.171909,0.383818,0.383818,0.797724,1.295569,7,-0.128854,0.0,0.461741,7.053234,8.211259,1510.40683,1487.884813,1516.532077,1502.4793,1495.676806,1502.917458,1515.81255,1487.652965,1483.577155,1494.706199,0.845154,22.75,0.2352,0.794445,-0.394244,1502.917458,0.798658,82.103633,dynamic_school_elo_v4_balance_adjusted,1498.286224,52.175009
南京航空航天大学金城学院::Born of Fire,南京航空航天大学金城学院,南京航空航天大学金城学院,Born of Fire,77,东部赛区,东部赛区,7,tier1,1884,26,14.6,0.379617,0.743063,3.0,2,0.755929,0.147461,0.11147,0.1899,1.009895,0.50847,0.503488,-0.827785,1.530428,3.0,8,12,6,16.1,16.1,1.530428,-0.827785,1433.777191,1654.148808,1654.148808,0.842932,1647.580643,1647.580643,1562.300313,85.280331,-6.568165,-1.138145,32.966308,-5.321286,0.173282,0.386564,0.386564,0.83205,31.828163,15,0.449457,0.0,0.432557,85.280331,6.568165,1508.636292,1504.996707,1538.014852,1566.039055,1645.585698,1654.148808,1535.498414,1562.300313,1629.092271,1647.580643,0.866025,22.75,0.2352,0.814064,0.13263,1654.148808,0.842932,313.102127,dynamic_school_elo_v4_balance_adjusted,1680.672586,57.678828
华中科技大学::狼牙,华中科技大学,华中科技大学,狼牙,78,东部赛区,南部赛区,13,tier2,1884,33,13.34,0.49895,1.181928,2.642027,3,0.816497,0.362397,0.295896,0.652376,1.32183,0.665525,0.503488,-0.865047,1.248157,3.0,11,9,6,13.85,13.85,1.248157,-0.865047,1430.796239,1620.884236,1620.884236,0.821958,1615.031726,1615.031726,1531.189691,83.842035,-5.85251,-1.008405,32.246135,-5.753503,0.172303,0.384606,0.384606,0.807573,31.237731,8,-2.679083,0.0,0.371358,83.842035,5.85251,1511.351117,1497.191848,1557.19913,1542.639565,1608.238997,1620.884236,1559.200735,1531.189691,1588.951858,1615.031726,0.83205,22.75,0.2352,0.782127,0.099136,1620.884236,0.821958,282.832983,dynamic_school_elo_v4_balance_adjusted,1643.318023,58.61098
西交利物浦大学::GMaster,西交利物浦大学,西交利物浦大学,GMaster,79,南部赛区,南部赛区,23,unseeded,1884,96,6.28,0.749722,0.938941,3.0,0,0.0,0.0,0.0,0.0,-0.202515,-0.086175,0.425525,-0.903551,0.181788,0.307288,0,0,3,1.05,1.05,0.181788,-0.903551,1427.715955,1504.429389,1504.429389,0.259259,1492.804858,1492.804858,1552.189412,-59.384553,-11.62453,-1.870263,-27.316895,-8.355746,0.160889,0.46,0.46,0.522233,-29.187157,1,-3.454189,1.57001,0.0,59.384553,11.62453,1517.056185,1517.056185,1555.653355,1555.653355,1510.907282,1504.429389,1552.189412,1552.189412,1503.82266,1492.804858,0.0,22.75,0.2352,0.0,0.0,1504.429389,0.259259,152.746716,dynamic_school_elo_v4_balance_adjusted,1465.002306,85.09465
内蒙古科技大学::雷霆,内蒙古科技大学,内蒙古科技大学,雷霆,80,北部赛区,北部赛区,29,unseeded,1884,118,5.575,-0.030266,0.148613,0.420357,0,0.0,0.0,0.0,0.0,0.469832,0.215944,0.459619,-0.943443,0.034345,0.326375,2,0,4,1.9,1.9,0.034345,-0.943443,1424.524589,1504.902696,1504.902696,0.387755,1501.166433,1501.166433,1499.881473,1.28496,-3.736263,-0.609362,0.470537,-8.251455,0.163094,0.366188,0.366188,0.57735,-0.138825,0,0.0,0.0,0.052468,1.28496,3.736263,1499.311457,1485.235957,1501.780875,1501.780875,1502.060684,1504.902696,1499.881473,1499.881473,1495.821475,1501.166433,0.0,22.75,0.2352,0.0,-0.29386,1504.902696,0.387755,85.451797,dynamic_school_elo_v4_balance_adjusted,1496.459948,72.3495
华南师范大学::PIONEER,华南师范大学,华南师范大学,PIONEER,81,北部赛区,北部赛区,28,unseeded,1884,114,5.6,0.678814,0.80257,3.0,0,0.0,0.0,0.0,0.0,-0.609592,-0.228766,0.375278,-1.054896,0.147493,-0.001306,3,0,2,1.45,1.45,0.147493,-1.054896,1415.608347,1496.777187,1496.777187,0.325843,1481.036831,1481.036831,1537.278821,-56.24199,-15.740356,-2.485222,-20.009612,-10.47549,0.157889,0.355777,0.355777,0.447214,-22.494833,2,-3.953851,0.0,0.0,56.24199,15.740356,1515.443028,1497.201835,1537.76042,1537.76042,1508.849551,1496.777187,1537.278821,1537.278821,1501.961573,1481.036831,0.0,22.75,0.2352,0.0,-0.064524,1496.777187,0.325843,157.105037,dynamic_school_elo_v4_balance_adjusted,1459.853012,82.061751
辽宁石油化工大学::TCN,辽宁石油化工大学,辽宁石油化工大学,TCN,82,北部赛区,北部赛区,31,unseeded,1884,134,5.025,-0.164299,-0.024032,-0.105763,0,0.0,0.0,0.0,0.0,0.507702,0.23335,0.459619,-1.194603,-0.004143,0.368931,0,0,4,1.4,1.4,-0.004143,-1.194603,1404.431743,1505.957941,1505.957941,0.318182,1499.99947,1499.99947,1492.467277,7.532193,-5.95847,-0.971791,3.464809,-10.448134,0.163094,0.46,0.46,0.57735,2.493018,2,-0.826621,1.861879,0.0,7.532193,5.95847,1496.262197,1496.262197,1497.799099,1497.799099,1499.751391,1505.957941,1492.467277,1492.467277,1493.732866,1499.99947,0.0,22.75,0.2352,0.0,0.0,1505.957941,0.318182,117.705361,dynamic_school_elo_v4_balance_adjusted,1499.038082,76.957888
南京理工大学江阴校区::Combat,南京理工大学江阴校区,南京理工大学江阴校区,Combat,83,东部赛区,东部赛区,29,unseeded,1884,128,5.25,-0.043237,0.047302,0.208171,0,0.0,0.0,0.0,0.0,-0.084975,-0.036159,0.425525,-1.349719,0.011724,0.006311,0,0,3,1.05,1.05,0.011724,-1.349719,1392.022451,1496.966086,1496.966086,0.259259,1486.436656,1486.436656,1496.89131,-10.454654,-10.529431,-1.694073,-4.809141,-12.0,0.160889,0.46,0.46,0.522233,-6.503214,2,-4.158519,1.57001,0.0,10.454654,10.529431,1499.016368,1499.016368,1502.370255,1502.370255,1500.703412,1496.966086,1496.89131,1496.89131,1494.593908,1486.436656,0.0,22.75,0.2352,0.0,0.0,1496.966086,0.259259,131.656248,dynamic_school_elo_v4_balance_adjusted,1475.874364,80.740592
西南交通大学::Helios,西南交通大学,西南交通大学,Helios,84,东部赛区,东部赛区,18,unseeded,1884,57,8.665,0.334651,0.465364,1.561658,1,0.632456,0.704107,0.445316,1.027072,1.383128,0.6701,0.484481,-1.516863,0.647538,2.829705,3,5,5,7.5,7.5,0.647538,-1.516863,1378.650975,1566.977674,1566.977674,0.714286,1571.103636,1571.103636,1515.964905,55.138731,4.125962,0.700647,20.932233,-10.947594,0.169814,0.379628,0.379628,0.745356,21.63288,5,-3.973888,0.0,0.0,55.138731,4.125962,1507.613314,1490.507838,1520.376264,1517.512072,1551.121872,1566.977674,1519.451628,1515.964905,1543.531967,1571.103636,0.745356,22.75,0.2352,0.700635,0.012911,1566.977674,0.714286,251.56528,dynamic_school_elo_v4_balance_adjusted,1573.689071,61.882059
中国矿业大学::CUBOT,中国矿业大学,中国矿业大学,CUBOT,85,东部赛区,东部赛区,8,tier1,1884,30,13.6,0.581964,0.683556,0.485761,2,0.755929,0.16335,0.123481,0.220017,0.5337,0.258568,0.484481,-1.694472,0.437598,2.00606,3,9,5,11.5,11.5,0.437598,-1.694472,1364.442206,1546.553767,1546.553767,0.793103,1529.616041,1529.616041,1500.803154,28.812887,-16.937726,-2.911747,11.058903,-8.0,0.171909,0.383818,0.383818,0.797724,8.147156,10,-1.18826,0.0,0.94583,28.812887,16.937726,1513.239692,1509.396624,1535.267971,1521.417277,1543.006903,1546.553767,1531.234088,1500.803154,1522.716738,1529.616041,0.83205,22.75,0.2352,0.782127,-0.003976,1546.553767,0.793103,229.996265,dynamic_school_elo_v4_balance_adjusted,1544.566833,55.618058
香港大学::HerKules,香港大学,香港大学,HerKules,86,北部赛区,北部赛区,26,unseeded,1884,88,7.275,0.0,0.0,-0.513787,0,0.0,0.0,0.0,0.0,-0.775112,-0.329829,0.425525,-1.881794,0.043114,-0.3977,5,0,3,2.3,2.3,0.043114,-1.881794,1349.456459,1486.947825,1486.947825,0.433962,1471.344366,1471.344366,1486.717334,-15.372968,-15.603459,-2.51043,-5.561612,-12.0,0.160889,0.361779,0.361779,0.522233,-8.072042,1,-4.846286,0.0,0.329654,15.372968,15.603459,1500.0,1506.206586,1495.038785,1495.038785,1502.586825,1486.947825,1486.717334,1486.717334,1496.297336,1471.344366,0.0,22.75,0.2352,0.0,-0.116746,1486.947825,0.433962,173.643735,dynamic_school_elo_v4_balance_adjusted,1461.699844,72.8144
厦门理工学院::PFA,厦门理工学院,厦门理工学院,PFA,87,南部赛区,南部赛区,31,unseeded,1884,190,4.0,0.199753,0.386021,1.459888,0,0.0,0.0,0.0,0.0,1.303892,0.599294,0.459619,-2.078574,0.050301,0.968455,3,0,4,2.15,2.15,0.050301,-2.078574,1333.714074,1520.824316,1520.824316,0.417476,1522.330675,1522.330675,1514.530743,7.799932,1.506359,0.245678,2.856242,-12.0,0.163094,0.366188,0.366188,0.57735,3.10192,2,0.340255,0.0,0.0,7.799932,1.506359,1504.544381,1493.563303,1516.730911,1516.730911,1503.018058,1520.824316,1514.530743,1514.530743,1496.687358,1522.330675,0.0,22.75,0.2352,0.0,-0.066454,1520.824316,0.417476,196.756788,dynamic_school_elo_v4_balance_adjusted,1512.266491,72.000354
福建师范大学::PKA,福建师范大学,福建师范大学,PKA,88,东部赛区,东部赛区,25,unseeded,1884,85,7.375,0.165164,0.324035,1.107534,0,0.0,0.0,0.0,0.0,1.753085,0.909011,0.518521,-2.284962,0.093134,1.385293,2,0,7,2.95,2.95,0.093134,-2.284962,1317.203032,1531.160641,1531.160641,0.495798,1535.586994,1535.586994,1509.565301,26.021693,4.426353,0.74064,9.749038,-12.0,0.167325,0.37465,0.37465,0.68313,10.489678,3,4.737564,0.0,0.0,26.021693,4.426353,1503.757476,1489.605247,1511.396461,1511.396461,1505.58805,1531.160641,1509.565301,1509.565301,1499.011752,1535.586994,0.0,22.75,0.2352,0.0,-0.279085,1531.160641,0.495798,249.14322,dynamic_school_elo_v4_balance_adjusted,1534.387883,70.0889
华南师范大学（佛山校区）::VANGUARD,华南师范大学（佛山校区）,华南师范大学（佛山校区）,VANGUARD,89,南部赛区,南部赛区,29,unseeded,1884,182,4.175,0.0,-0.311327,-1.370123,0,0.0,0.0,0.0,0.0,0.178666,0.082118,0.459619,-2.641524,-0.067156,-0.045232,0,0,4,1.4,1.4,-0.067156,-2.641524,1288.678048,1495.687967,1495.687967,0.318182,1488.572318,1488.572318,1474.649667,13.922651,-7.11565,-1.16052,6.404419,-16.0,0.163094,0.46,0.46,0.57735,5.2439,2,-0.328899,2.129201,0.0,13.922651,7.11565,1500.0,1500.0,1482.877,1482.877,1495.970618,1495.687967,1474.649667,1474.649667,1490.313397,1488.572318,0.0,22.75,0.2352,0.0,0.0,1495.687967,0.318182,230.50632,dynamic_school_elo_v4_balance_adjusted,1486.732169,78.594569
重庆理工大学::士继DREAMER,重庆理工大学,重庆理工大学,士继DREAMER,90,北部赛区,南部赛区,26,unseeded,1884,128,5.25,0.228289,-0.088796,-2.761943,1,0.632456,-1.072518,-0.67832,-1.790627,0.1234,0.05251,0.425525,-3.074069,-1.529823,-3.0,0,3,3,4.05,4.05,-1.529823,-3.074069,1254.074498,1386.489961,1386.489961,0.574468,1385.431297,1385.431297,1455.03586,-69.604563,-1.058664,-0.175935,-25.918811,-16.0,0.166186,0.372372,0.372372,0.654654,-26.094746,5,-3.856605,0.0,0.026825,69.604563,1.058664,1505.193579,1505.193579,1496.337767,1464.686989,1386.479903,1386.489961,1488.450742,1455.03586,1388.517366,1385.431297,0.654654,22.75,0.2352,0.615374,0.0,1386.489961,0.574468,206.96212,dynamic_school_elo_v4_balance_adjusted,1340.511785,70.969885
北京理工大学珠海学院::毅恒,北京理工大学珠海学院,北京理工大学珠海学院,毅恒,91,东部赛区,东部赛区,13,tier2,1884,40,12.055,0.568129,1.020763,1.117695,3,0.816497,-0.275734,-0.225136,-0.654196,-0.049603,-0.018615,0.375278,-3.554248,0.363192,1.506705,9,9,2,11.95,11.95,0.363192,-3.554248,1215.66013,1534.171297,1534.171297,0.799331,1517.903129,1517.903129,1509.708493,8.194636,-16.268168,-2.772672,3.121098,-12.0,0.170435,0.380871,0.380871,0.760886,0.348426,11,-0.852264,0.0,0.0,8.194636,16.268168,1512.924929,1494.85707,1546.970619,1521.04324,1538.250007,1534.171297,1548.286189,1509.708493,1525.199542,1517.903129,0.83205,22.75,0.2352,0.782127,-0.185559,1534.171297,0.799331,343.826234,dynamic_school_elo_v4_balance_adjusted,1521.667459,53.869669
常州大学::Climber,常州大学,常州大学,Climber,92,北部赛区,北部赛区,27,unseeded,1884,99,6.225,0.186782,0.34263,1.112476,0,0.0,0.0,0.0,0.0,-0.296828,-0.126308,0.425525,-4.07626,0.078104,-0.001094,2,0,3,1.55,1.55,0.078104,-4.07626,1173.899189,1496.782454,1496.782454,0.340659,1484.883023,1484.883023,1509.634943,-24.75192,-11.899431,-1.914491,-8.954716,-16.0,0.160889,0.361779,0.361779,0.522233,-10.869207,1,-4.642739,0.0,0.142309,24.75192,11.899431,1504.249292,1489.684565,1511.476878,1511.476878,1504.686224,1496.782454,1509.634943,1509.634943,1498.196109,1484.883023,0.0,22.75,0.2352,0.0,-0.406098,1496.782454,0.340659,364.319664,dynamic_school_elo_v4_balance_adjusted,1465.128198,78.852606
北京信息科技大学::星辰,北京信息科技大学,北京信息科技大学,星辰,93,北部赛区,北部赛区,21,unseeded,1884,74,8.07,0.155652,0.366582,-0.644611,1,0.632456,-0.941646,-0.595549,-1.583066,-1.133281,-0.482239,0.425525,-4.640876,-0.654032,-2.584448,3,3,3,4.8,4.8,-0.654032,-4.640876,1128.729901,1432.723116,1432.723116,0.615385,1419.562973,1419.562973,1484.873727,-65.310754,-13.160144,-2.187034,-24.319915,-16.0,0.166186,0.372372,0.372372,0.654654,-26.506949,3,-3.296165,0.0,0.447782,65.310754,13.160144,1503.541076,1486.578394,1513.908813,1487.121967,1452.833262,1432.723116,1513.201013,1484.873727,1453.232646,1419.562973,0.654654,22.75,0.2352,0.615374,-0.102575,1432.723116,0.615385,386.208061,dynamic_school_elo_v4_balance_adjusted,1386.47222,69.25102
南方科技大学::ARTINX,南方科技大学,南方科技大学,ARTINX,94,东部赛区,东部赛区,3,tier1,1884,12,18.4,0.91748,1.2,3.0,2,0.755929,0.113528,0.085819,0.125575,-0.776697,-0.330504,0.425525,-5.256016,1.65172,3.0,10,13,3,16.55,16.55,1.65172,-5.256016,1079.518733,1644.721553,1644.721553,0.846547,1614.30999,1614.30999,1566.353525,47.956465,-30.411563,-5.250856,18.478572,-12.0,0.17266,0.38532,0.38532,0.816497,13.227716,14,0.678629,0.0,2.034431,47.956465,30.411563,1520.872679,1541.451763,1569.358637,1576.896715,1662.312752,1644.721553,1561.173573,1566.353525,1639.301546,1614.30999,0.874475,22.75,0.2352,0.822006,0.231694,1644.721553,0.846547,646.283909,dynamic_school_elo_v4_balance_adjusted,1644.593468,56.369003
武汉大学::珞珈狐,武汉大学,武汉大学,珞珈狐,95,南部赛区,南部赛区,30,unseeded,1884,185,4.13,0.0,-0.311327,-1.370123,0,0.0,0.0,0.0,0.0,1.056986,0.485811,0.459619,-5.946176,-0.06787,0.537396,0,0,4,1.4,1.4,-0.06787,-5.946176,1024.305954,1510.135369,1510.135369,0.318182,1509.909076,1509.909076,1474.649667,35.259409,-0.226293,-0.036907,16.219328,-16.0,0.163094,0.46,0.46,0.57735,16.182421,4,3.234424,4.501804,0.0,35.259409,0.226293,1500.0,1500.0,1482.877,1482.877,1495.927802,1510.135369,1474.649667,1474.649667,1490.274672,1509.909076,0.0,22.75,0.2352,0.0,0.0,1510.135369,0.318182,529.051346,dynamic_school_elo_v4_balance_adjusted,1518.054018,80.29766
福建理工大学::苍侠,福建理工大学,福建理工大学,苍侠,96,东部赛区,东部赛区,21,unseeded,1884,65,8.415,0.0,0.336432,-0.066398,1,0.632456,-0.197818,-0.125111,-0.403366,0.182902,0.077829,0.425525,-6.814119,-0.022341,-0.080043,2,5,3,6.55,6.55,-0.022341,-6.814119,954.87047,1494.824749,1494.824749,0.685864,1490.493618,1490.493618,1493.022022,-2.528405,-4.331131,-0.728861,-0.952118,-16.0,0.168284,0.376569,0.376569,0.707107,-1.680979,6,-2.442979,0.0,0.176182,2.528405,4.331131,1500.0,1478.132017,1509.30725,1494.820184,1495.030375,1494.824749,1510.252343,1493.022022,1492.131615,1490.493618,0.745356,22.75,0.2352,0.700635,-0.277682,1494.824749,0.685864,549.432975,dynamic_school_elo_v4_balance_adjusted,1474.524609,58.897009
